filename, totalwords, totalkwds, Tax, Legal, Fin, Sys, Idio, rm_totalwords, rm_totalkwds, rm_Tax, rm_Legal, rm_Fin, rm_Sys, rm_Idio, rate_totalwords, rate_totalkwds, rate_Tax, rate_Legal, rate_Fin, rate_Sys, rate_Idio, techindustry_totalwords, techindustry_totalkwds, techindustry_Tax, techindustry_Legal, techindustry_Fin, techindustry_Sys, techindustry_Idio, investment_totalwords, investment_totalkwds, investment_Tax, investment_Legal, investment_Fin, investment_Sys, investment_Idio, expansion_totalwords, expansion_totalkwds, expansion_Tax, expansion_Legal, expansion_Fin, expansion_Sys, expansion_Idio, purchsales_totalwords, purchsales_totalkwds, purchsales_Tax, purchsales_Legal, purchsales_Fin, purchsales_Sys, purchsales_Idio, rd_totalwords, rd_totalkwds, rd_Tax, rd_Legal, rd_Fin, rd_Sys, rd_Idio, image_totalwords, image_totalkwds, image_Tax, image_Legal, image_Fin, image_Sys, image_Idio, shares_totalwords, shares_totalkwds, shares_Tax, shares_Legal, shares_Fin, shares_Sys, shares_Idio, merge_totalwords, merge_totalkwds, merge_Tax, merge_Legal, merge_Fin, merge_Sys, merge_Idio, manage_totalwords, manage_totalkwds, manage_Tax, manage_Legal, manage_Fin, manage_Sys, manage_Idio, rule_totalwords, rule_totalkwds, rule_Tax, rule_Legal, rule_Fin, rule_Sys, rule_Idio, lawsuit_totalwords, lawsuit_totalkwds, lawsuit_Tax, lawsuit_Legal, lawsuit_Fin, lawsuit_Sys, lawsuit_Idio, else_totalwords, else_totalkwds, else_Tax, else_Legal, else_Fin, else_Sys, else_Idio, crisis_totalwords, crisis_totalkwds, crisis_Tax, crisis_Legal, crisis_Fin, crisis_Sys, crisis_Idio, other_totalwords, other_totalkwds, other_Tax, other_Legal, other_Fin, other_Sys, other_Idio, 
2727王品, 657, 59, 1, 4, 0, 33, 21, 0, 0, 0, 0, 0, 0, 0, 174, 28, 1, 1, 0, 20, 6, 50, 9, 0, 0, 0, 6, 3, 93, 8, 0, 2, 0, 5, 1, 19, 1, 0, 0, 0, 0, 1, 43, 4, 0, 0, 0, 1, 3, 50, 2, 0, 0, 0, 0, 2, 48, 1, 0, 0, 0, 0, 1, 51, 0, 0, 0, 0, 0, 0, 43, 5, 0, 0, 0, 1, 4, 10, 0, 0, 0, 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
9904寶成, 1995, 84, 0, 13, 4, 51, 16, 208, 5, 0, 5, 0, 0, 0, 199, 28, 0, 1, 1, 23, 3, 232, 6, 0, 0, 0, 1, 5, 308, 17, 0, 0, 0, 17, 0, 59, 2, 0, 0, 0, 0, 2, 142, 3, 0, 0, 0, 1, 2, 138, 3, 0, 1, 1, 1, 0, 123, 3, 0, 1, 1, 1, 0, 158, 5, 0, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 79, 4, 0, 1, 0, 3, 0, 194, 3, 0, 0, 1, 0, 2, 120, 5, 0, 2, 0, 2, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2509全坤建, 405, 40, 2, 3, 0, 22, 13, 0, 0, 0, 0, 0, 0, 0, 69, 12, 0, 0, 0, 7, 5, 43, 4, 0, 0, 0, 1, 3, 71, 6, 0, 0, 0, 6, 0, 9, 1, 0, 0, 0, 0, 1, 16, 2, 0, 0, 0, 0, 2, 8, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 9, 0, 0, 0, 0, 0, 0, 46, 4, 2, 0, 0, 2, 0, 54, 10, 0, 3, 0, 6, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3164景岳, 2939, 280, 0, 19, 1, 162, 98, 0, 0, 0, 0, 0, 0, 0, 236, 37, 0, 0, 1, 28, 8, 73, 6, 0, 0, 0, 1, 5, 88, 6, 0, 0, 0, 6, 0, 794, 104, 0, 3, 0, 61, 40, 136, 7, 0, 0, 0, 0, 7, 491, 17, 0, 2, 0, 13, 2, 69, 2, 0, 0, 0, 2, 0, 25, 0, 0, 0, 0, 0, 0, 45, 6, 0, 0, 0, 2, 4, 57, 1, 0, 0, 0, 0, 1, 67, 1, 0, 1, 0, 0, 0, 65, 10, 0, 3, 0, 6, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 780, 83, 0, 10, 0, 43, 30, 
2105正新, 371, 50, 0, 1, 0, 40, 9, 0, 0, 0, 0, 0, 0, 0, 197, 40, 0, 1, 0, 30, 9, 0, 0, 0, 0, 0, 0, 0, 62, 7, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
9919康那香, 942, 92, 0, 5, 8, 43, 36, 0, 0, 0, 0, 0, 0, 0, 191, 38, 0, 0, 5, 25, 8, 62, 7, 0, 0, 0, 3, 4, 54, 5, 0, 0, 0, 4, 1, 41, 6, 0, 0, 0, 1, 5, 127, 14, 0, 0, 0, 3, 11, 109, 10, 0, 1, 0, 3, 6, 40, 1, 0, 0, 1, 0, 0, 43, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 41, 0, 0, 0, 0, 0, 0, 105, 4, 0, 2, 0, 2, 0, 39, 4, 0, 2, 0, 2, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 2, 0, 0, 2, 0, 0, 
2413環科, 448, 62, 0, 3, 2, 30, 27, 0, 0, 0, 0, 0, 0, 0, 59, 18, 0, 0, 2, 14, 2, 32, 7, 0, 0, 0, 1, 6, 47, 2, 0, 0, 0, 2, 0, 12, 2, 0, 0, 0, 0, 2, 13, 2, 0, 0, 0, 0, 2, 72, 11, 0, 0, 0, 3, 8, 14, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 11, 2, 0, 0, 0, 0, 2, 11, 0, 0, 0, 0, 0, 0, 77, 6, 0, 0, 0, 3, 3, 62, 12, 0, 3, 0, 7, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2546根基, 929, 82, 0, 17, 10, 38, 17, 181, 8, 0, 7, 1, 0, 0, 94, 19, 0, 1, 5, 11, 2, 40, 5, 0, 0, 0, 2, 3, 42, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 33, 3, 0, 0, 1, 0, 2, 57, 5, 0, 0, 0, 1, 4, 22, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 362, 38, 0, 9, 3, 22, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2506太設, 3127, 166, 5, 75, 11, 56, 19, 360, 7, 0, 1, 1, 2, 3, 174, 18, 5, 0, 0, 10, 3, 48, 3, 0, 1, 0, 1, 1, 56, 3, 0, 0, 0, 3, 0, 26, 3, 0, 0, 0, 1, 2, 40, 4, 0, 1, 0, 0, 3, 60, 2, 0, 0, 1, 1, 0, 47, 2, 0, 0, 0, 1, 1, 38, 0, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 39, 1, 0, 0, 0, 1, 0, 2195, 123, 0, 72, 9, 36, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
5269祥碩, 1297, 163, 3, 15, 6, 62, 77, 0, 0, 0, 0, 0, 0, 0, 212, 43, 3, 0, 2, 34, 4, 72, 9, 0, 0, 0, 3, 6, 74, 4, 0, 0, 0, 4, 0, 12, 1, 0, 0, 0, 0, 1, 90, 15, 0, 0, 0, 5, 10, 199, 32, 0, 0, 0, 11, 21, 35, 2, 0, 1, 1, 0, 0, 38, 0, 0, 0, 0, 0, 0, 17, 2, 0, 0, 0, 0, 2, 20, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 463, 55, 0, 14, 3, 5, 33, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 
3645達邁, 1013, 112, 0, 6, 0, 50, 56, 0, 0, 0, 0, 0, 0, 0, 131, 23, 0, 0, 0, 18, 5, 172, 22, 0, 0, 0, 8, 14, 42, 1, 0, 0, 0, 1, 0, 122, 15, 0, 0, 0, 5, 10, 201, 19, 0, 1, 0, 5, 13, 81, 10, 0, 0, 0, 5, 5, 24, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 66, 8, 0, 1, 0, 1, 6, 111, 14, 0, 4, 0, 7, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
6235華孚, 692, 58, 0, 4, 4, 34, 16, 127, 9, 0, 3, 0, 3, 3, 203, 33, 0, 0, 4, 24, 5, 27, 2, 0, 0, 0, 0, 2, 104, 6, 0, 0, 0, 6, 0, 15, 1, 0, 0, 0, 0, 1, 52, 3, 0, 0, 0, 1, 2, 9, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 38, 1, 0, 0, 0, 0, 1, 23, 2, 0, 0, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 11, 1, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1323永裕, 920, 94, 0, 5, 4, 55, 30, 0, 0, 0, 0, 0, 0, 0, 328, 42, 0, 1, 3, 32, 6, 48, 6, 0, 0, 0, 2, 4, 104, 8, 0, 0, 1, 6, 1, 36, 6, 0, 0, 0, 2, 4, 72, 10, 0, 0, 0, 5, 5, 114, 10, 0, 0, 0, 2, 8, 28, 1, 0, 1, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 55, 10, 0, 3, 0, 6, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 
1440南紡, 891, 72, 0, 6, 5, 41, 20, 0, 0, 0, 0, 0, 0, 0, 220, 30, 0, 0, 3, 21, 6, 44, 8, 0, 0, 0, 4, 4, 69, 6, 0, 0, 0, 6, 0, 10, 1, 0, 0, 0, 0, 1, 49, 6, 0, 0, 0, 0, 6, 57, 2, 0, 0, 0, 2, 0, 10, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 127, 5, 0, 3, 0, 1, 1, 55, 9, 0, 3, 0, 5, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 4, 0, 0, 2, 2, 0, 
9937全國, 372, 43, 0, 3, 2, 27, 11, 0, 0, 0, 0, 0, 0, 0, 96, 20, 0, 0, 1, 16, 3, 11, 1, 0, 0, 0, 0, 1, 37, 2, 0, 0, 0, 2, 0, 10, 1, 0, 0, 0, 0, 1, 75, 16, 0, 1, 1, 9, 5, 9, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 15, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 10, 2, 0, 2, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
8039台虹, 672, 93, 0, 4, 3, 62, 24, 0, 0, 0, 0, 0, 0, 0, 221, 54, 0, 0, 3, 40, 11, 50, 5, 0, 0, 0, 2, 3, 95, 8, 0, 0, 0, 7, 1, 15, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 66, 9, 0, 0, 0, 4, 5, 24, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 18, 2, 0, 0, 0, 0, 2, 21, 1, 0, 0, 0, 1, 0, 59, 2, 0, 0, 0, 2, 0, 58, 11, 0, 4, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2442新美齊, 446, 35, 0, 8, 0, 19, 8, 0, 0, 0, 0, 0, 0, 0, 48, 8, 0, 0, 0, 7, 1, 12, 1, 0, 0, 0, 0, 1, 62, 5, 0, 2, 0, 3, 0, 10, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 92, 2, 0, 1, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 141, 16, 0, 5, 0, 9, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2514龍邦, 1421, 67, 0, 13, 6, 44, 4, 0, 0, 0, 0, 0, 0, 0, 140, 10, 0, 0, 1, 6, 3, 58, 0, 0, 0, 0, 0, 0, 96, 4, 0, 0, 0, 4, 0, 40, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 724, 53, 0, 13, 5, 34, 1, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 
9941裕融, 1380, 136, 0, 4, 19, 60, 53, 195, 14, 0, 2, 1, 5, 6, 156, 15, 0, 0, 2, 9, 4, 43, 5, 0, 0, 0, 0, 5, 182, 20, 0, 0, 3, 17, 0, 17, 1, 0, 0, 0, 0, 1, 61, 4, 0, 0, 0, 0, 4, 42, 5, 0, 0, 2, 2, 1, 39, 1, 0, 0, 0, 1, 0, 34, 0, 0, 0, 0, 0, 0, 23, 2, 0, 0, 0, 0, 2, 17, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 35, 5, 0, 1, 0, 3, 1, 131, 17, 0, 1, 6, 7, 3, 0, 0, 0, 0, 0, 0, 0, 373, 47, 0, 0, 5, 16, 26, 
2228劍麟, 895, 97, 1, 12, 2, 50, 32, 0, 0, 0, 0, 0, 0, 0, 161, 28, 0, 1, 2, 20, 5, 55, 7, 0, 1, 0, 1, 5, 79, 10, 0, 0, 0, 10, 0, 60, 12, 0, 0, 0, 8, 4, 126, 13, 0, 5, 0, 0, 8, 84, 10, 0, 0, 0, 5, 5, 29, 0, 0, 0, 0, 0, 0, 103, 4, 1, 2, 0, 1, 0, 18, 2, 0, 0, 0, 0, 2, 12, 0, 0, 0, 0, 0, 0, 53, 2, 0, 1, 0, 1, 0, 102, 9, 0, 2, 0, 4, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
3573穎台, 1048, 136, 0, 8, 7, 79, 42, 0, 0, 0, 0, 0, 0, 0, 209, 46, 0, 2, 1, 37, 6, 86, 11, 0, 1, 1, 4, 5, 139, 22, 0, 0, 4, 18, 0, 91, 7, 0, 0, 1, 3, 3, 113, 13, 0, 0, 0, 3, 10, 91, 15, 0, 0, 0, 3, 12, 46, 2, 0, 0, 0, 2, 0, 42, 0, 0, 0, 0, 0, 0, 19, 2, 0, 0, 0, 0, 2, 63, 1, 0, 0, 0, 0, 1, 56, 4, 0, 1, 0, 2, 1, 81, 13, 0, 4, 0, 7, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1532勤美, 1322, 128, 0, 19, 9, 69, 31, 0, 0, 0, 0, 0, 0, 0, 263, 50, 0, 0, 7, 41, 2, 13, 1, 0, 0, 0, 0, 1, 75, 8, 0, 1, 0, 7, 0, 7, 1, 0, 0, 0, 0, 1, 21, 2, 0, 0, 0, 0, 2, 86, 13, 0, 0, 0, 4, 9, 21, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 18, 2, 0, 0, 0, 0, 2, 25, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 598, 46, 0, 18, 0, 15, 13, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 5, 0, 0, 2, 2, 1, 
3383新世紀, 949, 97, 0, 3, 2, 49, 43, 0, 0, 0, 0, 0, 0, 0, 182, 28, 0, 1, 0, 21, 6, 43, 7, 0, 0, 0, 0, 7, 95, 7, 0, 1, 0, 6, 0, 174, 29, 0, 0, 0, 14, 15, 123, 12, 0, 0, 0, 4, 8, 139, 9, 0, 0, 0, 2, 7, 65, 4, 0, 0, 2, 2, 0, 22, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 11, 1, 0, 1, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 
1612宏泰, 1312, 165, 1, 8, 3, 113, 40, 106, 8, 0, 1, 1, 4, 2, 359, 52, 1, 1, 2, 41, 7, 76, 13, 0, 0, 0, 8, 5, 132, 17, 0, 3, 0, 14, 0, 10, 1, 0, 0, 0, 0, 1, 159, 20, 0, 0, 0, 11, 9, 375, 49, 0, 1, 0, 34, 14, 10, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 16, 4, 0, 2, 0, 1, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
3036文曄, 887, 78, 1, 7, 1, 36, 33, 0, 0, 0, 0, 0, 0, 0, 131, 28, 0, 0, 1, 20, 7, 54, 6, 0, 0, 0, 1, 5, 69, 5, 0, 2, 0, 3, 0, 16, 2, 0, 0, 0, 0, 2, 53, 2, 0, 0, 0, 0, 2, 80, 6, 0, 0, 0, 1, 5, 72, 2, 0, 0, 0, 1, 1, 101, 3, 1, 1, 0, 1, 0, 157, 11, 0, 0, 0, 2, 9, 22, 0, 0, 0, 0, 0, 0, 64, 3, 0, 1, 0, 1, 1, 55, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
3679新至陞, 1129, 125, 1, 9, 7, 56, 52, 0, 0, 0, 0, 0, 0, 0, 214, 37, 1, 0, 4, 27, 5, 78, 11, 0, 0, 0, 2, 9, 123, 7, 0, 2, 1, 4, 0, 24, 3, 0, 0, 1, 0, 2, 238, 27, 0, 0, 0, 4, 23, 85, 10, 0, 0, 0, 5, 5, 41, 3, 0, 1, 0, 0, 2, 35, 0, 0, 0, 0, 0, 0, 34, 3, 0, 1, 0, 0, 2, 23, 0, 0, 0, 0, 0, 0, 54, 2, 0, 1, 0, 1, 0, 170, 22, 0, 4, 1, 13, 4, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
8072陞泰, 644, 68, 2, 3, 3, 38, 22, 0, 0, 0, 0, 0, 0, 0, 177, 36, 2, 0, 3, 26, 5, 39, 6, 0, 0, 0, 1, 5, 34, 2, 0, 0, 0, 2, 0, 39, 4, 0, 0, 0, 0, 4, 24, 2, 0, 0, 0, 0, 2, 82, 4, 0, 0, 0, 0, 4, 11, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 177, 13, 0, 3, 0, 9, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 
2904匯僑, 701, 74, 1, 4, 5, 52, 12, 0, 0, 0, 0, 0, 0, 0, 391, 56, 1, 1, 4, 45, 5, 37, 2, 0, 0, 0, 0, 2, 30, 1, 0, 0, 0, 1, 0, 20, 2, 0, 0, 0, 0, 2, 26, 1, 0, 0, 0, 0, 1, 18, 0, 0, 0, 0, 0, 0, 41, 1, 0, 0, 1, 0, 0, 36, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 54, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2601益航, 547, 33, 0, 10, 1, 16, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 4, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 35, 6, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 347, 22, 0, 10, 1, 11, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 
1216統一, 1559, 164, 0, 14, 7, 90, 53, 204, 11, 0, 4, 2, 4, 1, 248, 52, 0, 1, 2, 40, 9, 140, 12, 0, 1, 0, 2, 9, 219, 32, 0, 0, 3, 27, 2, 24, 2, 0, 0, 0, 0, 2, 18, 2, 0, 0, 0, 0, 2, 122, 25, 0, 0, 0, 7, 18, 251, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 85, 10, 0, 0, 0, 4, 6, 35, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 0, 0, 0, 121, 18, 0, 8, 0, 6, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1808潤隆, 646, 58, 0, 5, 5, 26, 22, 0, 0, 0, 0, 0, 0, 0, 55, 13, 0, 0, 3, 9, 1, 47, 8, 0, 0, 0, 0, 8, 53, 3, 0, 0, 0, 3, 0, 19, 2, 0, 0, 0, 0, 2, 73, 7, 0, 1, 0, 3, 3, 43, 5, 0, 0, 0, 3, 2, 41, 2, 0, 0, 0, 2, 0, 50, 1, 0, 0, 0, 0, 1, 19, 2, 0, 0, 0, 0, 2, 16, 0, 0, 0, 0, 0, 0, 150, 6, 0, 1, 2, 2, 1, 68, 9, 0, 3, 0, 4, 2, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
2358美格, 440, 40, 0, 1, 1, 16, 22, 0, 0, 0, 0, 0, 0, 0, 38, 8, 0, 0, 0, 7, 1, 32, 2, 0, 0, 0, 1, 1, 81, 4, 0, 0, 0, 4, 0, 9, 1, 0, 0, 0, 0, 1, 29, 2, 0, 0, 0, 0, 2, 23, 2, 0, 0, 0, 0, 2, 44, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 7, 1, 0, 1, 0, 0, 0, 71, 12, 0, 0, 1, 4, 7, 0, 0, 0, 0, 0, 0, 0, 38, 7, 0, 0, 0, 0, 7, 
1517利奇, 616, 45, 0, 5, 1, 30, 9, 0, 0, 0, 0, 0, 0, 0, 55, 9, 0, 0, 1, 6, 2, 13, 1, 0, 0, 0, 0, 1, 86, 11, 0, 1, 0, 10, 0, 21, 1, 0, 0, 0, 0, 1, 44, 2, 0, 0, 0, 0, 2, 22, 1, 0, 0, 0, 1, 0, 65, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 0, 0, 0, 18, 2, 0, 0, 0, 0, 2, 31, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 173, 18, 0, 4, 0, 13, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1449佳和, 410, 18, 0, 3, 0, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 0, 1, 242, 4, 0, 0, 0, 1, 3, 11, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 1, 10, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 53, 10, 0, 3, 0, 6, 1, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
1506正道, 632, 59, 0, 2, 1, 33, 23, 0, 0, 0, 0, 0, 0, 0, 193, 29, 0, 1, 0, 24, 4, 24, 2, 0, 0, 0, 0, 2, 94, 5, 0, 0, 0, 2, 3, 13, 2, 0, 0, 0, 0, 2, 24, 3, 0, 0, 0, 0, 3, 28, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 80, 5, 0, 0, 1, 2, 2, 11, 2, 0, 0, 0, 0, 2, 51, 3, 0, 0, 0, 3, 0, 73, 7, 0, 0, 0, 2, 5, 15, 1, 0, 1, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 
